106113000503,令和2年度補正（第４回）,8,5,62.5
106328001810,令和2年度補正（第１回）,1,0,0
106328001810,令和2年度補正（第２回）,1,0,0
106728003810,令和2年度補正（第２回）,1,0,0
106728003810,令和2年度補正（第３回）,1,1,100
105828000303,令和2年度補正（第２回）,1,0,0
105828000303,令和2年度補正（第３回）,2,1,50
105828000303,令和2年度補正（第４回）,2,1,50
105028002303,令和2年度補正（第４回）,1,0,0
101528001310,令和2年度補正（第１回）,2,2,100
106028000410,令和2年度補正（第２回）,1,0,0
106028000410,令和2年度補正（第３回）,1,1,100
104728000110,令和2年度補正（第１回）,3,2,66.7
104728000110,令和2年度補正（第２回）,1,1,100
104828000410,令和2年度補正（第１回）,2,1,50
104828000410,令和2年度補正（第４回）,1,1,100
106628001312,令和2年度補正（第１回）,2,2,100
106628001312,令和2年度補正（第２回）,6,4,66.7
106628001312,令和2年度補正（第３回）,5,3,60
106628001312,令和2年度補正（第４回）,3,3,100
106744000719,令和2年度補正（第２回）,2,2,100
106744000719,令和2年度補正（第４回）,2,1,50
106325000610,令和2年度補正（第１回）,1,0,0
106325000610,令和2年度補正（第３回）,1,1,100
106728000310,令和2年度補正（第１回）,1,1,100
106728000310,令和2年度補正（第２回）,1,1,100
106728000310,令和2年度補正（第４回）,2,0,0
106728002203,令和2年度補正（第３回）,1,1,100
101028004008,令和2年度補正（第１回）,1,0,0
101028004008,令和2年度補正（第２回）,1,0,0
101028004008,令和2年度補正（第３回）,4,1,25
101028004008,令和2年度補正（第４回）,2,0,0
100513010805,令和2年度補正（第１回）,1,1,100
102328000403,令和2年度補正（第２回）,1,1,100
105228002308,令和2年度補正（第１回）,5,0,0
105228002308,令和2年度補正（第２回）,3,1,33.3
105228002308,令和2年度補正（第３回）,1,0,0
105228002308,令和2年度補正（第４回）,1,0,0
104528001608,令和2年度補正（第１回）,3,2,66.7
104528001608,令和2年度補正（第２回）,2,2,100
104528001608,令和2年度補正（第４回）,1,0,0
106428002312,令和2年度補正（第２回）,1,1,100
106428002312,令和2年度補正（第４回）,2,1,50
105028003512,令和2年度補正（第１回）,5,0,0
105028003512,令和2年度補正（第２回）,1,0,0
105028003512,令和2年度補正（第３回）,2,0,0
105028003512,令和2年度補正（第４回）,3,0,0
106428003512,令和2年度補正（第４回）,1,1,100
104528001512,令和2年度補正（第１回）,1,0,0
104528001512,令和2年度補正（第２回）,1,0,0
104528001512,令和2年度補正（第３回）,3,0,0
105728001512,令和2年度補正（第１回）,10,7,70
105728001512,令和2年度補正（第２回）,15,5,33.3
105728001512,令和2年度補正（第３回）,15,7,46.7
105728001512,令和2年度補正（第４回）,12,7,58.3
106428002112,令和2年度補正（第１回）,1,0,0
106428002112,令和2年度補正（第２回）,2,1,50
106428002112,令和2年度補正（第４回）,1,0,0
106728001912,令和2年度補正（第３回）,1,0,0
106728001912,令和2年度補正（第４回）,1,1,100
106428002212,令和2年度補正（第１回）,67,39,58.2
106428002212,令和2年度補正（第２回）,46,28,60.9
106428002212,令和2年度補正（第３回）,51,36,70.6
106428002212,令和2年度補正（第４回）,61,42,68.9
104328000312,令和2年度補正（第１回）,1,1,100
104328000312,令和2年度補正（第３回）,1,1,100
104328000312,令和2年度補正（第４回）,2,1,50
105528001412,令和2年度補正（第１回）,1,1,100
105528001412,令和2年度補正（第２回）,1,1,100
105528001412,令和2年度補正（第３回）,3,1,33.3
105528001412,令和2年度補正（第４回）,4,2,50
100528003512,令和2年度補正（第２回）,4,1,25
100528003512,令和2年度補正（第３回）,2,0,0
100528003512,令和2年度補正（第４回）,2,0,0
105128001912,令和2年度補正（第１回）,11,0,0
105128001912,令和2年度補正（第２回）,1,1,100
105128001912,令和2年度補正（第３回）,1,0,0
100128005512,令和2年度補正（第１回）,1,1,100
100113032927,令和2年度補正（第１回）,272,105,38.6
100113032927,令和2年度補正（第２回）,174,81,46.6
100113032927,令和2年度補正（第３回）,171,92,53.8
100113032927,令和2年度補正（第４回）,125,64,51.2
100113032927,令和2年度補正（第１回）,272,105,38.6
100113032927,令和2年度補正（第２回）,174,81,46.6
100113032927,令和2年度補正（第３回）,171,92,53.8
100113032927,令和2年度補正（第４回）,125,64,51.2
100113032927,令和2年度補正（第１回）,272,105,38.6
100113032927,令和2年度補正（第２回）,174,81,46.6
100113032927,令和2年度補正（第３回）,171,92,53.8
100113032927,令和2年度補正（第４回）,125,64,51.2
106628001203,令和2年度補正（第３回）,1,0,0
106728001210,令和2年度補正（第４回）,1,1,100
106428003103,令和2年度補正（第２回）,1,1,100
106028001327,令和2年度補正（第１回）,2,1,50
106028001327,令和2年度補正（第４回）,2,2,100
105528001710,令和2年度補正（第１回）,2,2,100
105528001710,令和2年度補正（第２回）,2,2,100
101528000803,令和2年度補正（第２回）,1,1,100
105228002003,令和2年度補正（第２回）,1,0,0
105228002003,令和2年度補正（第３回）,1,1,100
105228002003,令和2年度補正（第４回）,1,0,0
101228002903,令和2年度補正（第１回）,1,1,100
101228002903,令和2年度補正（第３回）,2,0,0
101228002903,令和2年度補正（第４回）,2,0,0
104628000908,令和2年度補正（第２回）,1,0,0
104628000908,令和2年度補正（第３回）,6,1,16.7
104628000908,令和2年度補正（第４回）,4,2,50
104328000612,令和2年度補正（第３回）,1,1,100
100228006012,令和2年度補正（第１回）,1,1,100
102028000603,令和2年度補正（第２回）,1,0,0
102028000603,令和2年度補正（第３回）,1,0,0
105528001810,令和2年度補正（第１回）,1,1,100
105528001810,令和2年度補正（第２回）,1,1,100
105528001810,令和2年度補正（第３回）,2,1,50
105528001810,令和2年度補正（第４回）,5,2,40
100413000112,令和2年度補正（第１回）,21,11,52.4
100413000112,令和2年度補正（第２回）,15,8,53.3
100413000112,令和2年度補正（第３回）,18,7,38.9
100413000112,令和2年度補正（第４回）,19,5,26.3
106728000810,令和2年度補正（第２回）,1,1,100
106728000810,令和2年度補正（第３回）,3,2,66.7
106728000810,令和2年度補正（第４回）,1,1,100
105028003801,令和2年度補正（第１回）,2,1,50
105028003801,令和2年度補正（第２回）,2,0,0
105028003801,令和2年度補正（第３回）,3,2,66.7
105028003801,令和2年度補正（第４回）,1,1,100
105128001114,令和2年度補正（第１回）,1,1,100
105128001114,令和2年度補正（第３回）,1,1,100
106328003108,令和2年度補正（第１回）,6,3,50
106328003108,令和2年度補正（第２回）,4,3,75
106328003108,令和2年度補正（第３回）,7,3,42.9
106328003108,令和2年度補正（第４回）,3,1,33.3
103528000308,令和2年度補正（第１回）,3,1,33.3
103528000308,令和2年度補正（第２回）,1,1,100
103528000308,令和2年度補正（第３回）,2,0,0
103528000308,令和2年度補正（第４回）,1,1,100
102028000414,令和2年度補正（第３回）,2,1,50
102028000414,令和2年度補正（第４回）,1,0,0
105628001905,令和2年度補正（第４回）,1,0,0
106728004310,令和2年度補正（第１回）,1,0,0
106728004310,令和2年度補正（第２回）,1,0,0
106728004310,令和2年度補正（第３回）,1,1,100
100428004708,令和2年度補正（第１回）,43,15,34.9
100428004708,令和2年度補正（第２回）,52,28,53.8
100428004708,令和2年度補正（第３回）,30,14,46.7
100428004708,令和2年度補正（第４回）,38,14,36.8
100428004708,令和2年度補正（第１回）,43,15,34.9
100428004708,令和2年度補正（第２回）,52,28,53.8
100428004708,令和2年度補正（第３回）,30,14,46.7
100428004708,令和2年度補正（第４回）,38,14,36.8
100428004708,令和2年度補正（第１回）,43,15,34.9
100428004708,令和2年度補正（第２回）,52,28,53.8
100428004708,令和2年度補正（第３回）,30,14,46.7
100428004708,令和2年度補正（第４回）,38,14,36.8
100428004708,令和2年度補正（第１回）,43,15,34.9
100428004708,令和2年度補正（第２回）,52,28,53.8
100428004708,令和2年度補正（第３回）,30,14,46.7
100428004708,令和2年度補正（第４回）,38,14,36.8
100428004708,令和2年度補正（第１回）,43,15,34.9
100428004708,令和2年度補正（第２回）,52,28,53.8
100428004708,令和2年度補正（第３回）,30,14,46.7
100428004708,令和2年度補正（第４回）,38,14,36.8
102428000710,令和2年度補正（第２回）,1,1,100
100428003310,令和2年度補正（第１回）,1,0,0
100428003310,令和2年度補正（第２回）,2,1,50
100428003310,令和2年度補正（第３回）,2,0,0
100428003310,令和2年度補正（第４回）,2,1,50
100728002508,令和2年度補正（第１回）,14,6,42.9
100728002508,令和2年度補正（第２回）,8,3,37.5
100728002508,令和2年度補正（第３回）,12,7,58.3
100728002508,令和2年度補正（第４回）,7,2,28.6
104128000508,令和2年度補正（第１回）,1,0,0
104128000508,令和2年度補正（第２回）,3,2,66.7
104128000508,令和2年度補正（第３回）,2,0,0
104128000508,令和2年度補正（第４回）,3,1,33.3
105128003308,令和2年度補正（第３回）,1,0,0
105128003308,令和2年度補正（第４回）,2,0,0
100928006103,令和2年度補正（第１回）,1,0,0
102828000203,令和2年度補正（第３回）,1,1,100
106328001008,令和2年度補正（第１回）,1,1,100
104128000103,令和2年度補正（第１回）,1,0,0
104128000103,令和2年度補正（第２回）,1,1,100
104128000103,令和2年度補正（第４回）,1,0,0
100328000701,令和2年度補正（第２回）,1,1,100
100428003903,令和2年度補正（第１回）,2,0,0
100428003903,令和2年度補正（第２回）,3,2,66.7
100428003903,令和2年度補正（第３回）,2,2,100
103828000210,令和2年度補正（第２回）,2,0,0
103828000210,令和2年度補正（第３回）,1,1,100
105028001003,令和2年度補正（第１回）,1,0,0
100328007710,令和2年度補正（第１回）,4,0,0
100328007710,令和2年度補正（第２回）,1,1,100
100328007710,令和2年度補正（第３回）,2,0,0
100328007710,令和2年度補正（第４回）,2,0,0
106828001303,令和2年度補正（第２回）,2,0,0
106528002103,令和2年度補正（第１回）,1,1,100
106528002103,令和2年度補正（第３回）,1,1,100
105327006524,令和2年度補正（第１回）,1,0,0
105327006524,令和2年度補正（第２回）,1,0,0
105327006524,令和2年度補正（第３回）,3,0,0
105327006524,令和2年度補正（第４回）,1,1,100
100928009008,令和2年度補正（第１回）,14,7,50
100928009008,令和2年度補正（第２回）,6,1,16.7
100928009008,令和2年度補正（第３回）,11,4,36.4
100928009008,令和2年度補正（第４回）,10,4,40
105028001614,令和2年度補正（第３回）,1,0,0
105028001614,令和2年度補正（第４回）,6,1,16.7
100628010308,令和2年度補正（第１回）,16,13,81.3
100628010308,令和2年度補正（第２回）,17,7,41.2
100628010308,令和2年度補正（第３回）,25,11,44
100628010308,令和2年度補正（第４回）,23,10,43.5
103328000103,令和2年度補正（第１回）,1,0,0
103328000103,令和2年度補正（第２回）,2,0,0
103328000103,令和2年度補正（第３回）,1,1,100
100328007607,令和2年度補正（第１回）,106,43,40.6
100328007607,令和2年度補正（第２回）,86,44,51.2
100328007607,令和2年度補正（第３回）,82,37,45.1
100328007607,令和2年度補正（第４回）,78,39,50
100328007607,令和2年度補正（第１回）,106,43,40.6
100328007607,令和2年度補正（第２回）,86,44,51.2
