100345000707,令和２年度補正,0,0
100345000707,平成29年度補正,5,83
100345000707,平成30年度補正,2,40
100345000707,令和元年度補正,3,75
100345000707,令和２年度補正,0,0
100345000707,平成29年度補正,5,83
100345000707,平成30年度補正,2,40
100345000707,令和元年度補正,3,75
100345000707,令和２年度補正,0,0
100345000707,平成29年度補正,5,83
100345000707,平成30年度補正,2,40
100345000707,令和元年度補正,3,75
100345000707,令和２年度補正,0,0
100345000707,平成29年度補正,5,83
100345000707,平成30年度補正,2,40
100345000707,令和元年度補正,3,75
100345000707,令和２年度補正,0,0
100345000707,平成29年度補正,5,83
100345000707,平成30年度補正,2,40
100345000707,令和元年度補正,3,75
100345000707,令和２年度補正,0,0
100345000707,平成29年度補正,5,83
100345000707,平成30年度補正,2,40
100345000707,令和元年度補正,3,75
100345000707,令和２年度補正,0,0
100345000707,平成29年度補正,5,83
100345000707,平成30年度補正,2,40
100345000707,令和元年度補正,3,75
100345000707,令和２年度補正,0,0
100345000707,平成29年度補正,5,83
100345000707,平成30年度補正,2,40
100345000707,令和元年度補正,3,75
100345000707,令和２年度補正,0,0
100345000707,平成29年度補正,5,83
100345000707,平成30年度補正,2,40
100345000707,令和元年度補正,3,75
100345000707,令和２年度補正,0,0
100345000707,平成29年度補正,5,83
100345000707,平成30年度補正,2,40
100345000707,令和元年度補正,3,75
100345000707,令和２年度補正,0,0
100345000707,平成29年度補正,5,83
100345000707,平成30年度補正,2,40
100345000707,令和元年度補正,3,75
100345000707,令和２年度補正,0,0
100345000707,平成29年度補正,5,83
100345000707,平成30年度補正,2,40
100345000707,令和元年度補正,3,75
100345000707,令和２年度補正,0,0
100345000707,平成29年度補正,5,83
100345000707,平成30年度補正,2,40
100345000707,令和元年度補正,3,75
100345000707,令和２年度補正,0,0
100345000707,平成29年度補正,5,83
100345000707,平成30年度補正,2,40
100345000707,令和元年度補正,3,75
100345000707,令和２年度補正,0,0
100345000707,平成29年度補正,5,83
100345000707,平成30年度補正,2,40
100345000707,令和元年度補正,3,75
100345000707,令和２年度補正,0,0
100345000707,平成29年度補正,5,83
100345000707,平成30年度補正,2,40
100345000707,令和元年度補正,3,75
100345000707,令和２年度補正,0,0
103845000213,平成29年度補正,0,0
100445001108,平成29年度補正,5,71
100445001108,平成30年度補正,4,44
100445001108,令和元年度補正,1,50
100445001108,令和２年度補正,1,100
101645000208,平成29年度補正,1,100
104445000112,令和元年度補正,0,0
101314001802,平成30年度補正,1,100
100445001223,平成29年度補正,1,100
100745001408,平成29年度補正,1,100
100745001408,平成30年度補正,2,50
100745001408,令和元年度補正,2,100
100645001508,平成29年度補正,0,0
100645001508,令和２年度補正,0,0
100445001008,平成29年度補正,2,100
100445001008,平成30年度補正,0,0
100345000101,平成30年度補正,0,0
100513015802,平成30年度補正,0,0
100645001608,平成29年度補正,1,100
100645001608,平成30年度補正,1,50
100645000308,平成29年度補正,1,50
100645000308,平成30年度補正,2,100
100645000308,令和元年度補正,1,50
100645000308,令和３年度当初,2,100
100345000808,平成29年度補正,1,100
100345000808,平成30年度補正,2,67
100345000808,令和元年度補正,2,100
105213019827,平成30年度補正,0,0
105246000601,令和２年度補正,1,100
100446001608,平成29年度補正,1,100
100446001112,平成29年度補正,0,0
100146002413,平成29年度補正,0,0
100146002413,平成30年度補正,1,100
100113032927,平成29年度補正,3,27
100113032927,平成30年度補正,0,0
100113032927,令和元年度補正,2,100
100546002108,平成29年度補正,1,100
100546002108,平成30年度補正,3,100
100146002613,平成29年度補正,1,100
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
100346001607,平成30年度補正,5,42
100346001607,令和元年度補正,1,33
100346001607,令和２年度補正,1,50
100346001607,平成29年度補正,6,60
